dataset,mass_GeV,toy,injection_toy,strength,inj_nsigma,sigmaA_ref,sigmaA_ref_prefit,sigmaA_ref_matched,sigmaA_ref_mode,sigmaA_ref_matched_ok,sigmaA_ref_error,integral_density,A_per_eps2_unit,sigma_val,sigma_x,kernel_ls_policy,kernel_ls_res_lower_factor,kernel_ls_res_upper_factor,ls_lo,ls_hi,ls_init,initial_ls_opt,initial_const_opt,refit_ls_opt,refit_const_opt,ls_opt,const_opt,f_win,f_full,f_train,f_train_frac,n_train,n_train_low,n_train_high,n_blind,blind_nsigma,train_exclude_nsigma,signal_model,inj_shape_mode,inj_background_mode,extract_background_mode,A_hat,sigma_A,Zhat,pull_param,Nsig_win,Nsig_train,success,nll,toy_mode,refit_gp_on_toy,refit_ok,refit_restarts,refit_optimize,refit_kernel_lock_mode,refit_lock_const_opt,refit_lock_ls_opt,refit_tail_alpha_scale,refit_tail_alpha_threshold,refit_tail_alpha_n_bins,refit_tail_alpha_max,refit_tail_alpha_mean,refit_fallback_used,refit_error,source_model,source_label,source_root,container,function_tag,toy_hist,toy_index,qmu_tilde,tmu_tilde,sqrt_qmu_tilde,sqrt_tmu_tilde,qmu_A_test,qmu_branch,qmu_ok,qmu_nll_fixed,qmu_nll_unbounded,qmu_nll_null
2016,0.06,4000000,0,0.0,0.0,22601.84823937151,40136.651880052814,22601.84823937151,matched_refit_bonly,1.0,,144847882.35294104,280540201.0637756,0.0024778544,0.0404676021306897,resolution_scaled_local,1.1,6.0,0.0445143623437587,0.2428056127841387,0.1039631522539189,0.0826659027702631,13.09600637853127,0.1039631522539189,1.0,0.1039631522539189,1.0,0.973558300293543,1.0,0.026441699706457,0.026441699706457,1156,218,938,44,2.25,2.25,default,full,fixed_hist,profiled,6079.040057137079,22615.09467515385,0.2688045371667551,0.2688045371667551,0,0,True,-15058894.569755755,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_4,4,0.0,0.0,0.0,0.0,0.0,muhat_gt_test,True,-15058894.5369253,-15058894.569755755,-15058894.5369253
2016,0.06,4000000,0,22601.84823937151,1.0,22601.84823937151,40136.651880052814,22601.84823937151,matched_refit_bonly,1.0,,144847882.35294104,280540201.0637756,0.0024778544,0.0404676021306897,resolution_scaled_local,1.1,6.0,0.0445143623437587,0.2428056127841387,0.1039631522539189,0.0826659027702631,13.09600637853127,0.1039631522539189,1.0,0.1039631522539189,1.0,0.973558300293543,1.0,0.026441699706457,0.026441699706457,1156,218,938,44,2.25,2.25,default,full,fixed_hist,profiled,24880.33721858127,22976.35019461393,1.08286725297274,0.0991667066314074,22071,605,True,-15290799.723154811,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_4,4,0.0,0.0,0.0,0.0,22601.84823937151,muhat_gt_test,True,-15290799.718904244,-15290799.723154811,-15290799.144005146
2016,0.06,4000000,0,45203.69647874302,2.0,22601.84823937151,40136.651880052814,22601.84823937151,matched_refit_bonly,1.0,,144847882.35294104,280540201.0637756,0.0024778544,0.0404676021306897,resolution_scaled_local,1.1,6.0,0.0445143623437587,0.2428056127841387,0.1039631522539189,0.0826659027702631,13.09600637853127,0.1039631522539189,1.0,0.1039631522539189,1.0,0.973558300293543,1.0,0.026441699706457,0.026441699706457,1156,218,938,44,2.25,2.25,default,full,fixed_hist,profiled,41238.892721807715,23372.842062013653,1.7643935903212464,-0.169632933231472,44155,1232,True,-15523236.840553457,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_4,4,0.0457831881940364,0.0457831881940364,0.2139700637800449,0.2139700637800449,45203.69647874302,interior,True,-15523236.817661865,-15523236.840553457,-15523235.299371656
2016,0.06,4000000,0,67805.54471811453,3.0,22601.84823937151,40136.651880052814,22601.84823937151,matched_refit_bonly,1.0,,144847882.35294104,280540201.0637756,0.0024778544,0.0404676021306897,resolution_scaled_local,1.1,6.0,0.0445143623437587,0.2428056127841387,0.1039631522539189,0.0826659027702631,13.09600637853127,0.1039631522539189,1.0,0.1039631522539189,1.0,0.973558300293543,1.0,0.026441699706457,0.026441699706457,1156,218,938,44,2.25,2.25,default,full,fixed_hist,profiled,61605.60319449572,23666.049769110636,2.6031215093151916,-0.2619761888488498,66310,1760,True,-15756806.72068993,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_4,4,0.0686811096966266,0.0686811096966266,0.2620708104627958,0.2620708104627958,67805.54471811453,interior,True,-15756806.686349375,-15756806.72068993,-15756803.276634518
2016,0.06,4000000,0,113009.24119685756,5.0,22601.84823937151,40136.651880052814,22601.84823937151,matched_refit_bonly,1.0,,144847882.35294104,280540201.0637756,0.0024778544,0.0404676021306897,resolution_scaled_local,1.1,6.0,0.0445143623437587,0.2428056127841387,0.1039631522539189,0.0826659027702631,13.09600637853127,0.1039631522539189,1.0,0.1039631522539189,1.0,0.973558300293543,1.0,0.026441699706457,0.026441699706457,1156,218,938,44,2.25,2.25,default,full,fixed_hist,profiled,91875.12110362238,24429.882185634844,3.760768079251991,-0.865093000966757,109590,2932,True,-16214180.734089367,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_4,4,0.8004716858267784,0.8004716858267784,0.8946908325375746,0.8946908325375746,113009.24119685756,interior,True,-16214180.333853526,-16214180.734089367,-16214173.76118384
2016,0.105,4000000,0,0.0,0.0,12154.859501066334,28742.47113265455,12154.859501066334,matched_refit_bonly,1.0,,37713586.20689655,127825892.58152136,0.00439793380625,0.0410316530546541,resolution_scaled_local,1.1,6.0,0.0451348183601195,0.246189918327925,0.1054122253148256,0.0837917102515796,13.08957328994171,0.1054122253148256,1.0,0.1054122253148256,1.0,0.9770216863571828,1.0,0.0229783136428172,0.0229783136428172,1120,380,740,80,2.25,2.25,default,full,fixed_hist,profiled,6784.187262511708,12160.032199974605,0.5579086593640662,0.5579086593640662,0,0,True,-6276596.614617758,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_4,4,0.0,0.0,0.0,0.0,0.0,muhat_gt_test,True,-6276596.45674712,-6276596.614617758,-6276596.45674712
2016,0.105,4000000,0,12154.859501066334,1.0,12154.859501066334,28742.47113265455,12154.859501066334,matched_refit_bonly,1.0,,37713586.20689655,127825892.58152136,0.00439793380625,0.0410316530546541,resolution_scaled_local,1.1,6.0,0.0451348183601195,0.246189918327925,0.1054122253148256,0.0837917102515796,13.08957328994171,0.1054122253148256,1.0,0.1054122253148256,1.0,0.9770216863571828,1.0,0.0229783136428172,0.0229783136428172,1120,380,740,80,2.25,2.25,default,full,fixed_hist,profiled,16586.390465146997,12423.682200867142,1.3350623588865873,0.3567002835738468,11984,288,True,-6386152.519484125,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_4,4,0.0,0.0,0.0,0.0,12154.859501066334,muhat_gt_test,True,-6386152.454419714,-6386152.519484125,-6386151.622839948
2016,0.105,4000000,0,24309.719002132668,2.0,12154.859501066334,28742.47113265455,12154.859501066334,matched_refit_bonly,1.0,,37713586.20689655,127825892.58152136,0.00439793380625,0.0410316530546541,resolution_scaled_local,1.1,6.0,0.0451348183601195,0.246189918327925,0.1054122253148256,0.0837917102515796,13.08957328994171,0.1054122253148256,1.0,0.1054122253148256,1.0,0.9770216863571828,1.0,0.0229783136428172,0.0229783136428172,1120,380,740,80,2.25,2.25,default,full,fixed_hist,profiled,27148.88432696361,12557.88129523776,2.161900060104812,0.2260863324060578,23655,558,True,-6493031.6305632265,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_4,4,0.0,0.0,0.0,0.0,24309.719002132668,muhat_gt_test,True,-6493031.603480565,-6493031.6305632265,-6493029.278552472
2016,0.105,4000000,0,36464.578503199,3.0,12154.859501066334,28742.47113265455,12154.859501066334,matched_refit_bonly,1.0,,37713586.20689655,127825892.58152136,0.00439793380625,0.0410316530546541,resolution_scaled_local,1.1,6.0,0.0451348183601195,0.246189918327925,0.1054122253148256,0.0837917102515796,13.08957328994171,0.1054122253148256,1.0,0.1054122253148256,1.0,0.9770216863571828,1.0,0.0229783136428172,0.0229783136428172,1120,380,740,80,2.25,2.25,default,full,fixed_hist,profiled,37262.24467979435,12826.74127121947,2.9050437591193217,0.0621877497743834,35780,842,True,-6604365.4828446265,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_4,4,0.0,0.0,0.0,0.0,36464.578503199,muhat_gt_test,True,-6604365.480886121,-6604365.4828446265,-6604361.265571823
2016,0.105,4000000,0,60774.29750533167,5.0,12154.859501066334,28742.47113265455,12154.859501066334,matched_refit_bonly,1.0,,37713586.20689655,127825892.58152136,0.00439793380625,0.0410316530546541,resolution_scaled_local,1.1,6.0,0.0451348183601195,0.246189918327925,0.1054122253148256,0.0837917102515796,13.08957328994171,0.1054122253148256,1.0,0.1054122253148256,1.0,0.9770216863571828,1.0,0.0229783136428172,0.0229783136428172,1120,380,740,80,2.25,2.25,default,full,fixed_hist,profiled,60926.601764264655,13309.298995242005,4.577746866010415,0.011443447095706,59811,1414,True,-6825785.215877778,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,fShiftSigPowTail_toy_4,4,0.0,0.0,0.0,0.0,60774.29750533167,muhat_gt_test,True,-6825785.215836471,-6825785.215877778,-6825774.774865959
