model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_1pct_x100,14,0.065,0.0,0.0,reference_bonly,0,3860541250,12,True,False,,2068.1027847629784,0.39798290533847736,243.90337099194272,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,18543.598994165342,18544.318039431946,8231.749283198425,0.44391324929904424,0.44391324929904424,-2036315842.1659284,16,13705673663.915524,27434296088.82516,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,016af8900e267db7756790226328bc3f0e4bfe55edfde574233f366a299a33ae,False,False,False,False,True,-66.72177461774521,-1.8932077689643992e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.065,0.0,0.0,reference_bonly,1,3685207146,12,True,False,,2068.1027759022445,0.3979877988769488,243.93079826625072,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,18543.52287171553,18544.242026263808,8230.225805634273,0.44383291473638226,0.44383291473638226,-2036315842.1657937,16,13705673663.915524,27434296088.82516,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,016af8900e267db7756790226328bc3f0e4bfe55edfde574233f366a299a33ae,False,False,False,False,True,-37.36053610781843,-1.0601112047295408e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.065,0.0,0.0,reference_bonly,2,3216411770,12,True,False,,2068.102811206899,0.3979914868363505,243.95634887873888,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,18543.45999231426,18544.179206296078,8229.579087416905,0.4437995439269604,0.4437995439269604,-2036315842.1657732,16,13705673663.915524,27434296088.82516,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,016af8900e267db7756790226328bc3f0e4bfe55edfde574233f366a299a33ae,False,False,False,False,True,-49.75641548779484,-1.4118661351858185e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.065,1.0,18543.45999231426,injected_refit,0,1117443272,12,True,False,,2068.0850082156585,0.39813554438391824,244.18828135934996,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,18541.86360392569,18543.45999231426,26534.55557498152,1.431061954816862,0.4309758583800274,-2036610193.343145,16,13705673663.915524,27434296088.82516,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,a124f2a9c224196412f60e0cd68cef47fe249fa6d2742660f95d9a2d588bc540,False,False,False,False,True,-51.154132742201995,-1.4524095954016393e-05,2851168772.0,2.0,2068.102811206899,0.3979914868363505,243.95634887873888,18788.0,18442.0,346.0,da306fafe5127aec9edd09eb0e81a2fd514f3785358d61875b3924336ea0dbfd
knot_spline,2021_1pct_x100,14,0.065,3.0,55630.37997694278,injected_refit,0,784365779,12,True,False,,2068.015569939229,0.39842471864202417,244.69932514952598,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,18538.56153385872,18543.45999231426,62986.25493218667,3.3975804874153233,0.3967877950945203,-2037190009.0821373,16,13705673663.915524,27434296088.82516,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,eed4954aa89924e29436a8a5aa6b0683bc19aa2e5208c95d84c951685e3b64e9,False,False,False,False,True,-57.49635166490851,-1.6344743218711605e-05,2497213680.0,2.0,2068.102811206899,0.3979914868363505,243.95634887873888,55787.0,54768.0,1019.0,0a1db4475b02a5326ff80911fabaa99597e61de303fba7e99f830bc95ab1261d
knot_spline,2021_1pct_x100,14,0.065,5.0,92717.29996157129,injected_refit,0,1233652496,12,True,False,,2067.978168931503,0.39875299727823466,245.34699351035377,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,18534.62232634166,18543.45999231426,98273.26161400558,5.302145351747376,0.29976125515857294,-2037773528.6310637,16,13705673663.915524,27434296088.82516,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,edb546669f0a07fd73cda2b3cc95f9b6cdf148f436eec99a522310673cda0f7f,False,False,False,False,True,-47.34620039669953,-1.3477857611198462e-05,2956816414.0,2.0,2068.102811206899,0.3979914868363505,243.95634887873888,93068.0,91322.0,1746.0,d6fa5289b30b549199c3f67a11b0da5b3957a0331a1aec3eb9b281d96f3ee37f
knot_spline,2021_1pct_x100,14,0.09,0.0,0.0,reference_bonly,0,3986070322,12,True,False,,2052.1874167809565,0.38947103951785833,209.8223969904697,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,17320.874875882128,17319.700145493025,16604.850487519205,0.9586611881043072,0.9586611881043072,-2569944159.5915027,18,15186219408.117537,42089353755.192055,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,a21da1c44bad6fc50aeb4a1c68cf618c8eaf19442d35a04a1bb04c07857894d2,False,False,False,False,True,-80.6874492057912,-5.318255057429734e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.09,0.0,0.0,reference_bonly,1,3052603427,12,True,False,,2052.187401442806,0.38947082211273204,209.82284642591236,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,17320.890487500816,17319.715756443627,16604.91062558978,0.9586637960428359,0.9586637960428359,-2569944159.5915136,18,15186219408.117537,42089353755.192055,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,a21da1c44bad6fc50aeb4a1c68cf618c8eaf19442d35a04a1bb04c07857894d2,False,False,False,False,True,-86.25682722186279,-5.6852831257571413e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.09,0.0,0.0,reference_bonly,2,908533931,12,True,False,,2052.187411851739,0.3894698128255717,209.82682249977935,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,17320.889912955525,17319.71514423875,16605.23757261805,0.9586827037216958,0.9586827037216958,-2569944159.5915213,18,15186219408.117537,42089353755.192055,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,a21da1c44bad6fc50aeb4a1c68cf618c8eaf19442d35a04a1bb04c07857894d2,False,False,False,False,True,-70.3020683290056,-4.633654910724722e-05,,,,,,,,,
knot_spline,2021_1pct_x100,14,0.09,1.0,17320.874875882128,injected_refit,0,457235012,12,True,False,,2052.1545671263193,0.38957829999463,210.17460325125413,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,17320.13315519725,17320.874875882128,33568.538014875034,1.9381223986030458,0.9380795744123637,-2570213901.9195185,18,15186219408.117537,42089353755.192055,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39328.0,10240320.0,d7718b9880f10ca6f78827cfde486cbc00a599beca62e7a003b93564feb19a54,False,False,False,False,True,-63.53543224297267,-4.1893767584318054e-05,2573698277.0,0.0,2052.1874167809565,0.38947103951785833,209.8223969904697,17146.0,16790.0,356.0,aee518756edf61748bec5188e809040ab712231414ba5ee9ae76602161e32128
