scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,A_up_wald90,eps2_up_wald90,A_up_wald90_over_sigmaA_ref,A_up_wald90_minus_injected_over_sigmaA_ref,p0_wald_local,upper_limit_diagnostic,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,gp_support_mode,gp_support_low_GeV,gp_support_high_GeV,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,5,0.044,0.0,0.0,reference_bonly,2,1191715805,12,True,False,,2237.6559729898054,0.17111792444249255,35.499644574437426,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,24492.83215085932,24460.180108555065,15415.477736630273,0.6293873097925683,0.6293873097925683,-81997545.90323478,34,861048070.583132,1137351556.249984,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,670.0,354918.0,d8ce04c70d9161adda6c36606b49fca400ebdef5b8e614d6a1549de96d281b20,False,False,False,False,True,-0.012770707245189677,-4.186703215207923e-09,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,3,pass_replicated_initial3,,True,24492.83215085932,matched_refit_bonly_multistart_v1,3,1.3553837115638527e-05,0.0,2.153497044626712e-05,50927.28025671975,4.4777078799306796e-05,2.079272823291405,2.079272823291405,0.26454776196235563,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,0.6293873097925683,0.0,0.334390160833724,4.458535477782987,False,False,False,False,v4p9p7_2016_full_support_edge_scan_034_210,034_210,0.034,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,5,0.044,2.0,48985.66430171864,injected_refit,0,1716392218,12,True,False,,2237.4130157434633,0.17110486277446058,35.465828759873524,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,24621.17222549312,24492.83215085932,64766.41838663893,2.630517255371734,0.6409424352501244,-82578461.80958155,34,861048070.583132,1137351556.249984,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,670.0,354918.0,6a39724c925503b15a7d336d33fe9fa33e09258d4505c3a5f0045248d1a25f07,False,False,False,False,True,-0.014347650230873376,-4.672629906415376e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,24492.83215085932,matched_refit_bonly_multistart_v1,3,5.694494198450246e-05,4.306994089253424e-05,2.1647811611277657e-05,96379.61696285685,8.474039221490554e-05,3.935013165044509,1.9350131650445088,0.004262752075390048,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,0.6305172553717342,0.0,0.33436463636988895,4.458195151598519,False,False,False,False,v4p9p7_2016_full_support_edge_scan_034_210,034_210,0.034,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,698012681.0,2.0,2237.6559729898054,0.17111792444249255,35.499644574437426,48653.0,47336.0,1317.0,40ba7bff902db1a325d79764aa0b01bdeef6c86e4a63493693b9d2404438e340
2016_full,5,0.044,5.0,122464.16075429661,injected_refit,0,3528867166,12,True,False,,2237.2725744231047,0.17100139969291034,35.42254374395735,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,24856.0514270554,24492.83215085932,135748.2576548321,5.461376600913867,0.5344411577003725,-83456653.09035724,34,861048070.583132,1137351556.249984,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,670.0,354918.0,aa7c8cfe1a0a06af54224732f280a131be505c79db68add03fad9262f93517a5,False,False,False,False,True,-0.012610614507908117,-4.052177842970093e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,24492.83215085932,matched_refit_bonly_multistart_v1,3,0.00011935470339743864,0.0001076748522313356,2.1854325771540218e-05,167602.56961868232,0.00014736214910655482,6.8429232106096824,1.8429232106096822,2.3622829816437552e-08,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,0.4613766009138667,0.0,0.3341624539474884,4.455499385966512,False,False,False,False,v4p9p7_2016_full_support_edge_scan_034_210,034_210,0.034,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2335600182.0,2.0,2237.6559729898054,0.17111792444249255,35.499644574437426,122159.0,118856.0,3303.0,9bec450ef070463f86e56a95c87b78bd03656101cc4b3b99ffd317efd239fba0
2016_full,5,0.049,0.0,0.0,reference_bonly,1,3295225558,12,True,False,,2209.1495082598676,0.16740843294858979,35.47837599521754,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,25644.216788157308,25673.121972240497,-45337.283014028835,-1.767934009782897,-1.767934009782897,-128889653.25686738,38,1181733672.2593284,1738322463.149713,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,670.0,354918.0,2feb4b3a3eb68d2cd83d8bf5dc57c40884d540f5fcb2b739d235597944910891,False,False,False,False,True,-0.027547984405993663,-8.030378674291236e-09,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,3,pass_replicated_initial3,,True,25644.216788157308,matched_refit_bonly_multistart_v1,3,-2.6081054565607464e-05,0.0,1.4752278321072757e-05,27933.242413294844,1.606907982002479e-05,1.0892608904396186,1.0892608904396186,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.767934009782897,0.0,0.3344272714580772,4.459030286107696,False,False,False,False,v4p9p7_2016_full_support_edge_scan_034_210,034_210,0.034,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,5,0.049,2.0,51288.433576314615,injected_refit,0,2386144001,12,True,False,,2208.977374242234,0.1671110307516126,35.49557252952121,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,25877.476943931488,25644.216788157308,5486.872831637437,0.21203275897127832,-1.7699391963101747,-129516098.28476968,38,1181733672.2593284,1738322463.149713,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,670.0,354918.0,ca592f4b3b1528c2d44ac5f008eb94bd52f9598b9e7d5db600190a3235b21d42,False,False,False,False,True,-0.027084199532481763,-7.780578593960905e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,25644.216788157308,matched_refit_bonly_multistart_v1,3,3.156418298648471e-06,2.9504556642145515e-05,1.4886465251702147e-05,46072.659313721015,2.6504092474442704e-05,1.7966101165935282,-0.20338988340647177,0.41604073867681385,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.7879672410287217,0.0,0.33383315918124074,4.451108789083209,False,False,False,False,v4p9p7_2016_full_support_edge_scan_034_210,034_210,0.034,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3317779841.0,1.0,2209.1495082598676,0.16740843294858979,35.47837599521754,50852.0,49732.0,1120.0,30089fc9f03331ab0b8eab52ee208dd322ef5023d58f1b4bdaf8170649803805
2016_full,5,0.049,5.0,128221.08394078654,injected_refit,0,3349006962,12,True,False,,2208.647507366254,0.16671019607699233,35.522914426478444,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,26218.95801642802,25644.216788157308,81963.7308673589,3.1261246467538055,-1.764271221016646,-130465784.44055666,38,1181733672.2593284,1738322463.149713,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,670.0,354918.0,a65da9f152f6b1218180dc7e6313fa30e51707b3222b4a95f465a46043b5b6c5,False,False,False,False,True,-0.02656883000073092,-7.474418903418179e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,25644.216788157308,matched_refit_bonly_multistart_v1,3,4.715105085787514e-05,7.376139160536379e-05,1.5082908132545895e-05,115577.91290397823,6.64881892480176e-05,4.506977688527145,-0.4930223114728552,0.0008856322930241137,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.8738753532461945,0.0,0.33303242265812777,4.44043230210837,False,False,False,False,v4p9p7_2016_full_support_edge_scan_034_210,034_210,0.034,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,338019076.0,1.0,2209.1495082598676,0.16740843294858979,35.47837599521754,128044.0,125083.0,2961.0,a30ce24e7c47fea19382551ca86329e82c54cccb5f0de03675e2828331beea19
2016_full,5,0.054,0.0,0.0,reference_bonly,2,3209992934,12,True,False,,2197.8828163358885,0.17688249406735645,34.948240451307754,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,21285.959766190244,21318.180987205087,-41234.57043507694,-1.937172243488511,-1.937172243488511,-157401815.9077094,40,1351224642.457805,2190463236.0817924,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",664,60,604,0.033999999999999996,0.21,0.0002500000000000002,0,670.0,354918.0,77d96e5584bc726f2c9c629ffcde31d525fce80ff31ff5355d71761ed5d1feef,False,False,False,False,True,-0.04559837733508345,-2.6775104195134216e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,3,pass_replicated_initial3,,True,21285.959766190244,matched_refit_bonly_multistart_v1,3,-1.882458913523497e-05,0.0,9.717560840813593e-06,22633.608735893158,1.0332795530674688e-05,1.063311637553852,1.063311637553852,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.937172243488511,0.0,0.35924523174392753,4.7899364232523665,False,False,False,False,v4p9p7_2016_full_support_edge_scan_034_210,034_210,0.034,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,5,0.054,2.0,42571.91953238049,injected_refit,0,1987166912,12,True,False,,2198.040341043632,0.17720629304584157,34.93287872642086,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,21223.4842655227,21285.959766190244,-179.0886600604303,-0.008438230868216004,-2.0143256242750596,-157931437.81125212,40,1351224642.457805,2190463236.0817924,0,,664,60,604,0.033999999999999996,0.21,0.0002500000000000002,0,670.0,355065.0,4590e60655183c36808216cb5fe3a272084d5c49a6bf4ef8649a676fab8351e8,False,False,False,False,True,-0.03845108728769694,-2.275637324862067e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,21285.959766190244,matched_refit_bonly_multistart_v1,3,-8.175835006515631e-08,1.9435121681627186e-05,9.689039247920165e-06,34800.176365422,1.5887130992287766e-05,1.634888759899715,-0.36511124010028495,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.008438230868216,0.0,0.35990286176931624,4.7987048235908825,False,False,False,False,v4p9p7_2016_full_support_edge_scan_034_210,034_210,0.034,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4103587851.0,2.0,2197.8828163358885,0.17688249406735645,34.948240451307754,42685.0,41597.0,1088.0,219dd7b226308477db1fd5b5d10b2922d46529352d22bfc038a46f3190ee17af
2016_full,5,0.054,5.0,106429.79883095121,injected_refit,0,2355120108,12,True,False,,2198.4497003336687,0.17772648594574786,34.90503286706063,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,21124.559102806623,21285.959766190244,61607.687628835374,2.916401110622476,-2.121801027135319,-158726949.44245747,40,1351224642.457805,2190463236.0817924,0,,664,60,604,0.033999999999999996,0.21,0.0002500000000000002,0,670.0,355270.0,6809477ca5ed6926bb4d1b7abe1519bd8173f3eb2558eff328805918d8b95c9c,False,False,False,False,True,-0.044948514871345546,-2.693425619735574e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,21285.959766190244,matched_refit_bonly_multistart_v1,3,2.81254150327748e-05,4.858780420406796e-05,9.64387749350833e-06,88701.22422648084,4.049427662851162e-05,4.167123550020529,-0.8328764499794705,0.0017704747592306323,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.083598889377524,0.0,0.36095936439193993,4.812791525225865,False,False,False,False,v4p9p7_2016_full_support_edge_scan_034_210,034_210,0.034,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,795558252.0,2.0,2197.8828163358885,0.17688249406735645,34.948240451307754,106936.0,104054.0,2882.0,8b28c78627fb0922bbd9df1cd7ff86fa8de3ce9c7d7a4bd1553427f4f26b37fe
2016_full,5,0.059,0.0,0.0,reference_bonly,1,2577756179,12,True,False,,2177.787637219757,0.1790751205643378,34.77918568395794,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,20150.612563969084,20121.49813973084,67000.29560747636,3.324975625171727,3.324975625171727,-181217539.20523176,44,1407225422.9345582,2492472273.761281,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",660,78,582,0.033999999999999996,0.21,0.0002500000000000002,0,670.0,346806.0,8e4e84d63426bf9eee50bbad48c4daa74db2b4e1a331b791f918e51f7ad25621,False,False,False,False,True,-0.037808837107369396,-2.6382118407433424e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,59.0,3,pass_replicated_initial3,,True,20150.612563969084,matched_refit_bonly_multistart_v1,3,2.6881059545897834e-05,0.0,8.084588453038507e-06,92829.42201312579,3.724391359950454e-05,4.6067791596128576,4.6067791596128576,0.0004421313270475927,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,3.324975625171727,0.0,0.3680632836957314,4.907510449276418,False,False,False,False,v4p9p7_2016_full_support_edge_scan_034_210,034_210,0.034,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
