dataset,mass_GeV,toy,injection_toy,strength,inj_nsigma,sigmaA_ref,sigmaA_ref_prefit,sigmaA_ref_matched,sigmaA_ref_mode,sigmaA_ref_matched_ok,sigmaA_ref_error,integral_density,A_per_eps2_unit,sigma_val,sigma_x,kernel_ls_policy,kernel_ls_res_lower_factor,kernel_ls_res_upper_factor,ls_lo,ls_hi,ls_init,initial_ls_opt,initial_const_opt,refit_ls_opt,refit_const_opt,ls_opt,const_opt,f_win,f_full,f_train,f_train_frac,n_train,n_train_low,n_train_high,n_blind,blind_nsigma,train_exclude_nsigma,signal_model,inj_shape_mode,inj_background_mode,extract_background_mode,A_hat,sigma_A,Zhat,pull_param,Nsig_win,Nsig_train,success,nll,toy_mode,refit_gp_on_toy,refit_ok,refit_restarts,refit_optimize,refit_kernel_lock_mode,refit_lock_const_opt,refit_lock_ls_opt,refit_tail_alpha_scale,refit_tail_alpha_threshold,refit_tail_alpha_n_bins,refit_tail_alpha_max,refit_tail_alpha_mean,refit_fallback_used,refit_error,source_model,source_label,source_root,container,function_tag,toy_hist,toy_index,qmu_tilde,tmu_tilde,sqrt_qmu_tilde,sqrt_tmu_tilde,qmu_A_test,qmu_branch,qmu_ok,qmu_nll_fixed,qmu_nll_unbounded,qmu_nll_null
2021,0.06,9000000,0,0.0,0.0,20775.006292308233,10477.039160126771,20775.006292308233,matched_refit_bonly,1.0,,195836480.00000003,379294502.4971334,0.00165992,0.0272895627975011,resolution_scaled_local,1.1,6.0,0.0300185190772512,0.163737376785007,0.0701081562207979,0.0916590312829354,20.49900363659812,0.070108156220798,1.0,0.070108156220798,1.0,0.9761256344476862,1.0,0.0238743655523138,0.0238743655523138,1588,90,1498,12,2.25,2.25,default,full,fixed_hist,profiled,-5727.002534224587,20830.2517982506,-0.2749367885560347,-0.2749367885560347,0,0,True,-15722519.787764942,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.0,0.0,0.0,0.0,0.0,boundary,True,-15722519.818427812,-15722519.787764942,-15722519.818427812
2021,0.06,9000000,0,20775.006292308233,1.0,20775.006292308233,10477.039160126771,20775.006292308233,matched_refit_bonly,1.0,,195836480.00000003,379294502.4971334,0.00165992,0.0272895627975011,resolution_scaled_local,1.1,6.0,0.0300185190772512,0.163737376785007,0.0701081562207979,0.0916590312829354,20.49900363659812,0.070108156220798,1.0,0.070108156220798,1.0,0.9761256344476862,1.0,0.0238743655523138,0.0238743655523138,1588,90,1498,12,2.25,2.25,default,full,fixed_hist,profiled,13827.816781070693,21167.766034838347,0.6532487537094177,-0.328196631605041,20537,489,True,-15963304.212887855,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.1091411635279655,0.1091411635279655,0.3303651972105499,0.3303651972105499,20775.006292308233,interior,True,-15963304.158317275,-15963304.212887855,-15963303.83841484
2021,0.06,9000000,0,41550.01258461647,2.0,20775.006292308233,10477.039160126771,20775.006292308233,matched_refit_bonly,1.0,,195836480.00000003,379294502.4971334,0.00165992,0.0272895627975011,resolution_scaled_local,1.1,6.0,0.0300185190772512,0.163737376785007,0.0701081562207979,0.0916590312829354,20.49900363659812,0.070108156220798,1.0,0.070108156220798,1.0,0.9761256344476862,1.0,0.0238743655523138,0.0238743655523138,1588,90,1498,12,2.25,2.25,default,full,fixed_hist,profiled,31685.64697464084,21505.29627632267,1.473388069967059,-0.4586947086535279,40635,983,True,-16199287.240027796,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.2256193496286869,0.2256193496286869,0.4749940522034848,0.4749940522034848,41550.01258461647,interior,True,-16199287.12721812,-16199287.240027796,-16199286.12599796
2021,0.06,9000000,0,62325.0188769247,3.0,20775.006292308233,10477.039160126771,20775.006292308233,matched_refit_bonly,1.0,,195836480.00000003,379294502.4971334,0.00165992,0.0272895627975011,resolution_scaled_local,1.1,6.0,0.0300185190772512,0.163737376785007,0.0701081562207979,0.0916590312829354,20.49900363659812,0.070108156220798,1.0,0.070108156220798,1.0,0.9761256344476862,1.0,0.0238743655523138,0.0238743655523138,1588,90,1498,12,2.25,2.25,default,full,fixed_hist,profiled,58937.179387407305,21836.417877167147,2.6990314857930016,-0.1551463023181944,61110,1485,True,-16440087.082216606,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.034841701388359,0.034841701388359,0.1866593190504001,0.1866593190504001,62325.0188769247,interior,True,-16440087.064795757,-16440087.082216606,-16440083.506820858
2021,0.06,9000000,0,103875.03146154116,5.0,20775.006292308233,10477.039160126771,20775.006292308233,matched_refit_bonly,1.0,,195836480.00000003,379294502.4971334,0.00165992,0.0272895627975011,resolution_scaled_local,1.1,6.0,0.0300185190772512,0.163737376785007,0.0701081562207979,0.0916590312829354,20.49900363659812,0.070108156220798,1.0,0.070108156220798,1.0,0.9761256344476862,1.0,0.0238743655523138,0.0238743655523138,1588,90,1498,12,2.25,2.25,default,full,fixed_hist,profiled,87705.20171042917,22671.644942749193,3.8684974968469983,-0.713218197971268,101779,2510,True,-16919356.794949055,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.6443939134478569,0.6443939134478569,0.8027414985210725,0.8027414985210725,103875.03146154116,interior,True,-16919356.472752098,-16919356.794949055,-16919349.41036935
2021,0.105,9000000,0,0.0,0.0,7502.165555139835,2103.228508862153,7502.165555139835,matched_refit_bonly,1.0,,43172666.66666671,146328822.23176122,0.0021205175,0.0199941822443441,resolution_scaled_local,1.1,6.0,0.0219936004687785,0.1199650934660647,0.0513659842297634,0.090767986251255,20.44889795092884,0.0513659842297634,1.0,0.0513659842297634,1.0,0.98162209901169,1.0,0.0183779009883099,0.0183779009883099,1584,160,1424,16,2.25,2.25,default,full,fixed_hist,profiled,7970.794529422523,7601.069489165267,1.048641186715142,1.048641186715142,0,0,True,-3990484.292959374,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.0,0.0,0.0,0.0,0.0,muhat_gt_test,True,-3990483.736695801,-3990484.292959374,-3990483.736695801
2021,0.105,9000000,0,7502.165555139835,1.0,7502.165555139835,2103.228508862153,7502.165555139835,matched_refit_bonly,1.0,,43172666.66666671,146328822.23176122,0.0021205175,0.0199941822443441,resolution_scaled_local,1.1,6.0,0.0219936004687785,0.1199650934660647,0.0513659842297634,0.090767986251255,20.44889795092884,0.0513659842297634,1.0,0.0513659842297634,1.0,0.98162209901169,1.0,0.0183779009883099,0.0183779009883099,1584,160,1424,16,2.25,2.25,default,full,fixed_hist,profiled,16730.803383668317,7734.658359862345,2.163095330815113,1.1931539053384543,7420,125,True,-4066249.51858049,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.0,0.0,0.0,0.0,7502.165555139835,muhat_gt_test,True,-4066248.8005138086,-4066249.51858049,-4066247.166173956
2021,0.105,9000000,0,15004.33111027967,2.0,7502.165555139835,2103.228508862153,7502.165555139835,matched_refit_bonly,1.0,,43172666.66666671,146328822.23176122,0.0021205175,0.0199941822443441,resolution_scaled_local,1.1,6.0,0.0219936004687785,0.1199650934660647,0.0513659842297634,0.090767986251255,20.44889795092884,0.0513659842297634,1.0,0.0513659842297634,1.0,0.98162209901169,1.0,0.0183779009883099,0.0183779009883099,1584,160,1424,16,2.25,2.25,default,full,fixed_hist,profiled,24667.00489838762,7844.583492910725,3.1444633001458375,1.231763776475865,14716,257,True,-4140916.289893285,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.0,0.0,0.0,0.0,15004.33111027967,muhat_gt_test,True,-4140915.5316204056,-4140916.289893285,-4140911.346696805
2021,0.105,9000000,0,22506.496665419505,3.0,7502.165555139835,2103.228508862153,7502.165555139835,matched_refit_bonly,1.0,,43172666.66666671,146328822.23176122,0.0021205175,0.0199941822443441,resolution_scaled_local,1.1,6.0,0.0219936004687785,0.1199650934660647,0.0513659842297634,0.090767986251255,20.44889795092884,0.0513659842297634,1.0,0.0513659842297634,1.0,0.98162209901169,1.0,0.0183779009883099,0.0183779009883099,1584,160,1424,16,2.25,2.25,default,full,fixed_hist,profiled,32776.456247139875,8007.803125030861,4.0930646939467,1.2824940150711797,22230,408,True,-4217986.543541186,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.0,0.0,0.0,0.0,22506.496665419505,muhat_gt_test,True,-4217985.720023807,-4217986.543541186,-4217978.164827943
2021,0.105,9000000,0,37510.827775699174,5.0,7502.165555139835,2103.228508862153,7502.165555139835,matched_refit_bonly,1.0,,43172666.66666671,146328822.23176122,0.0021205175,0.0199941822443441,resolution_scaled_local,1.1,6.0,0.0219936004687785,0.1199650934660647,0.0513659842297634,0.090767986251255,20.44889795092884,0.0513659842297634,1.0,0.0513659842297634,1.0,0.98162209901169,1.0,0.0183779009883099,0.0183779009883099,1584,160,1424,16,2.25,2.25,default,full,fixed_hist,profiled,46800.96493592705,8265.896172964589,5.661934768670308,1.1239116685996235,36815,661,True,-4368044.0736825485,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.0,0.0,0.0,0.0,37510.827775699174,muhat_gt_test,True,-4368043.459507977,-4368044.0736825485,-4368028.132300126
2021,0.22,9000000,0,0.0,0.0,396.0502153856973,172.5427911327675,396.0502153856973,matched_refit_bonly,1.0,,253866.66666666645,1802851.9531078972,0.00456168,0.020522866970039,resolution_scaled_local,1.1,6.0,0.0225751536670429,0.1231372018202341,0.0527241998822311,0.0909819287152722,20.44072734682954,0.0527241998822311,1.0,0.0527241998822311,1.0,0.9716331135920422,1.0,0.0283668864079578,0.0283668864079578,1568,336,1232,32,2.25,2.25,default,full,fixed_hist,profiled,-310.4826588277511,396.5118061526498,-0.7830350925496048,-0.7830350925496048,0,0,True,-21669.67586543931,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.0,0.0,0.0,0.0,0.0,boundary,True,-21669.392358462486,-21669.67586543931,-21669.392358462486
2021,0.22,9000000,0,396.0502153856973,1.0,396.0502153856973,172.5427911327675,396.0502153856973,matched_refit_bonly,1.0,,253866.66666666645,1802851.9531078972,0.00456168,0.020522866970039,resolution_scaled_local,1.1,6.0,0.0225751536670429,0.1231372018202341,0.0527241998822311,0.0909819287152722,20.44072734682954,0.0527241998822311,1.0,0.0527241998822311,1.0,0.9716331135920422,1.0,0.0283668864079578,0.0283668864079578,1568,336,1232,32,2.25,2.25,default,full,fixed_hist,profiled,133.2865582608033,410.223531414436,0.3249120249178199,-0.640537748331731,381,7,True,-23611.70398965013,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.4449314335652161,0.4449314335652161,0.6670318085108207,0.6670318085108207,396.0502153856973,interior,True,-23611.481523933347,-23611.70398965013,-23611.660002029577
2021,0.22,9000000,0,792.1004307713946,2.0,396.0502153856973,172.5427911327675,396.0502153856973,matched_refit_bonly,1.0,,253866.66666666645,1802851.9531078972,0.00456168,0.020522866970039,resolution_scaled_local,1.1,6.0,0.0225751536670429,0.1231372018202341,0.0527241998822311,0.0909819287152722,20.44072734682954,0.0527241998822311,1.0,0.0527241998822311,1.0,0.9716331135920422,1.0,0.0283668864079578,0.0283668864079578,1568,336,1232,32,2.25,2.25,default,full,fixed_hist,profiled,478.7789102551802,423.31242368803055,1.131029668545771,-0.7401661349469951,764,23,True,-25599.91227318312,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.6475746715950663,0.6475746715950663,0.8047202443054768,0.8047202443054768,792.1004307713946,interior,True,-25599.58848584732,-25599.91227318312,-25599.348767729647
2021,0.22,9000000,0,1188.1506461570918,3.0,396.0502153856973,172.5427911327675,396.0502153856973,matched_refit_bonly,1.0,,253866.66666666645,1802851.9531078972,0.00456168,0.020522866970039,resolution_scaled_local,1.1,6.0,0.0225751536670429,0.1231372018202341,0.0527241998822311,0.0909819287152722,20.44072734682954,0.0527241998822311,1.0,0.0527241998822311,1.0,0.9716331135920422,1.0,0.0283668864079578,0.0283668864079578,1568,336,1232,32,2.25,2.25,default,full,fixed_hist,profiled,802.0861355316812,458.2665499620971,1.7502611429920452,-0.8424453206487399,1199,38,True,-27888.96029430368,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.8386775859544287,0.8386775859544287,0.9157934188202208,0.9157934188202208,1188.1506461570918,interior,True,-27888.540955510703,-27888.96029430368,-27887.562196122744
2021,0.22,9000000,0,1980.2510769284863,5.0,396.0502153856973,172.5427911327675,396.0502153856973,matched_refit_bonly,1.0,,253866.66666666645,1802851.9531078972,0.00456168,0.020522866970039,resolution_scaled_local,1.1,6.0,0.0225751536670429,0.1231372018202341,0.0527241998822311,0.0909819287152722,20.44072734682954,0.0527241998822311,1.0,0.0527241998822311,1.0,0.9716331135920422,1.0,0.0283668864079578,0.0283668864079578,1568,336,1232,32,2.25,2.25,default,full,fixed_hist,profiled,1748.9956716771214,467.2131344179983,3.74346426252726,-0.4949676886533534,1949,56,True,-31937.298888435387,full_refit,True,1.0,0,True,none,,,0.0,0.0,0,1.0,1.0,False,,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2021_dataset_mod_toys_2.root,fSigPowExpQ,fSigPowExpQ,fSigPowExpQ_toy_9,9,0.3973051242210204,0.3973051242210204,0.6303214451539947,0.6303214451539947,1980.2510769284863,interior,True,-31937.100235873277,-31937.298888435387,-31930.862881870544
