scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,A_hat,sigma_A,Zhat,pull,accepted,optimizer_gate_status
2016_full,0,0.044,0.0,,raw_reference_invalid_placeholder,0,73765540,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.044,2.0,,raw_reference_invalid_placeholder,0,73765540,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.044,5.0,,raw_reference_invalid_placeholder,0,73765540,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.049,0.0,,raw_reference_invalid_placeholder,0,2224147772,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.049,2.0,,raw_reference_invalid_placeholder,0,2224147772,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.049,5.0,,raw_reference_invalid_placeholder,0,2224147772,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.054,0.0,,raw_reference_invalid_placeholder,0,843569371,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.054,2.0,,raw_reference_invalid_placeholder,0,843569371,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.054,5.0,,raw_reference_invalid_placeholder,0,843569371,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.059,0.0,,raw_reference_invalid_placeholder,0,2240473091,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.059,2.0,,raw_reference_invalid_placeholder,0,2240473091,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
2016_full,0,0.059,5.0,,raw_reference_invalid_placeholder,0,2240473091,12,False,False,AttributeError: 'BlindPrediction' object has no attribute 'optimizer_warning_count',,,,,False,exclude_irreproducible_reference
