scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct,2,0.065,0.0,0.0,reference_bonly,0,240450471,12,True,False,,1654.5424261614155,0.4818010973475384,148.04193393404177,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5434.9095315004215,5435.9917783018445,-2975.2544484970335,-0.5474340338606615,-0.5474340338606615,-196465508.712893,16,1547978841.7991037,3098549617.226244,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,141d0cc3f885b4d28ec9fe26bda546767885971121b9a2f5847809abd2e15834,False,True,False,False,True,-0.6858116994702185,-3.1271150530618406e-06,,,,,,,,,
2021_10pct,2,0.065,1.0,5434.9095315004215,injected_refit,0,3655621481,12,True,False,,1654.5557573119538,0.4818010973475384,148.30690953560023,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5435.88502902379,5434.9095315004215,2375.4203920350838,0.4369887110106294,-0.5628318338467103,-196539015.70759326,16,1547978841.7991037,3098549617.226244,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,41cb2eb30e06c9081070453a6a1afd054516aae5efab192e614ff640b23cf507,False,True,False,False,True,-0.7853230651155256,-3.58051232594587e-06,3214161232.0,0.0,1654.5424261614155,0.4818010973475384,148.04193393404177,5433.0,5334.0,99.0,0461a1cada713ff705fab736b68666b33fdabfbd3ec06f073b41d9779154bcfa
2021_10pct,2,0.065,3.0,16304.728594501265,injected_refit,0,656900169,12,True,False,,1654.5967743885296,0.4818010973475384,148.89548194411037,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5437.846951952962,5434.9095315004215,13027.965956195028,2.395794892961475,-0.6025845646739675,-196685503.44157565,16,1547978841.7991037,3098549617.226244,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,7328ae9d47cd5a61aa2ca20138d4052d52b693ef5ffa837a8f6ed3242fe33989,False,True,False,False,True,-0.5663607930311015,-2.581650384361471e-06,2901027090.0,0.0,1654.5424261614155,0.4818010973475384,148.04193393404177,16271.0,15963.0,308.0,35c858ff2ed4803cb41e1f7ecc4b4582eb4b4b0a619991d8f1c407c4176789a3
2021_10pct,2,0.065,5.0,27174.54765750211,injected_refit,0,3754395336,12,True,False,,1654.6177569651102,0.4818010973475384,149.47684890707674,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5439.791542034312,5434.9095315004215,23889.01197147933,4.391530775928517,-0.6039819100851229,-196832374.63857105,16,1547978841.7991037,3098549617.226244,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4818010973475384. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,197ae2d22eaa386b176fb5a3e5fc272449a585efe9f84709e3f0a97c30e31aca,False,True,False,False,True,-0.6767802643352884,-3.0843384461627563e-06,3993447207.0,0.0,1654.5424261614155,0.4818010973475384,148.04193393404177,27121.0,26620.0,501.0,e7238e4e6622a98337c2401e3647f15d9e81eb32e8fd19daa69493b109fd9bb7
2021_10pct,2,0.09,0.0,0.0,reference_bonly,0,3170422,12,True,False,,1639.9774929657829,0.39802022814265037,64.70977785583129,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5563.371814402731,5563.820134754451,-1861.30501638271,-0.3345641956850829,-0.3345641956850829,-248119719.48807278,18,1714434954.9249048,4751640771.733446,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,5f6ba8d968cdc7db63fad9451c9dc719543d972d153e646615eb47d3afadc015,False,True,False,False,True,-0.4252111085626785,-3.105622184109885e-06,,,,,,,,,
2021_10pct,2,0.09,1.0,5563.352459765085,injected_refit,0,1836255444,12,True,False,,1639.949626112947,0.39802022814265037,64.59912149331095,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5564.0284028369315,5563.352459765085,3587.4834629408765,0.644763686165176,-0.355114829359385,-248194958.51275295,18,1714434954.9249048,4751640771.733446,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,e345c34719464cf42523f52c3563214636ec532d9a8fc54285157dc13c9d826e,False,True,False,False,True,-0.3526841122997207,-2.576163539031791e-06,3032317879.0,1.0,1639.9774946025682,0.39802022814265037,64.69299561205578,5529.0,5419.0,110.0,687165dd00e9efd9887d37c6c6e80bc3e74d8f48050ae1ad613b83b385f3fef6
2021_10pct,2,0.09,3.0,16690.057379295256,injected_refit,0,650626368,12,True,False,,1639.8843145243827,0.39802022814265037,64.43081487102229,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5565.383479253697,5563.352459765085,14492.712700646689,2.6040815973727156,-0.3948235888577485,-248345421.0383337,18,1714434954.9249048,4751640771.733446,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4341.0,1157951.0,ca84feacb110b31626775e7c2afc1d1f0b817fa054493abdc6b168df2fd6b498,False,True,False,False,True,-0.30325751396291833,-2.2154572673744126e-06,44372881.0,1.0,1639.9774946025682,0.39802022814265037,64.69299561205578,16570.0,16255.0,315.0,5804b4f592f0c1a46432a8eee0919a0cffe4c3b587d0a5babf6e0fff4cb8b27e
2021_10pct,2,0.09,5.0,27816.762298825422,injected_refit,0,65268158,12,True,False,,1639.813217539303,0.39802022814265037,64.24824481454777,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5566.753214539675,5563.352459765085,25476.438210494587,4.576534512784447,-0.42041096454899357,-248499707.26922274,18,1714434954.9249048,4751640771.733446,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,4b86d08b125ecdec4a93c89af01daf5e2db916576ebf78f1739c0fd52515b9c4,False,True,False,False,True,-0.32618605280078244,-2.383344840287609e-06,779855141.0,1.0,1639.9774946025682,0.39802022814265037,64.69299561205578,27910.0,27366.0,544.0,6bbfc74f9751e899714c7477c11c5f59e800ecdee5dbcd71a3bbf9357e573320
2021_10pct,2,0.12,0.0,0.0,reference_bonly,0,3293713714,12,True,False,,1632.8552550127988,0.3606116126040492,40.83052577513682,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4550.605930558859,4551.944549628308,-9260.258013607972,-2.034950543931349,-2.034950543931349,-170816718.75265524,22,1004015012.3782676,3710235962.0348916,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,456705858338f8d8206d61105644c5e3b50098c7e377b6bf5ce449cbba36865a,False,True,False,False,True,-0.083861445009263,-1.3771887393976829e-06,,,,,,,,,
2021_10pct,2,0.12,1.0,4550.605930558859,injected_refit,0,1818606157,12,True,False,,1632.8500398722226,0.3606116126040492,40.81332522307898,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4551.33821458499,4550.605930558859,-4673.11560057825,-1.0267563912528008,-2.026595497029694,-170875946.63533726,22,1004015012.3782676,3710235962.0348916,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,4341.0,1157950.0,5142585a268f919f3fc4b42d795da4d4509f64723df9809984673596bc57813f,False,True,False,False,True,-0.10503773193270637,-1.7249765423601851e-06,3865949926.0,0.0,1632.8552550127988,0.3606116126040492,40.83052577513682,4518.0,4437.0,81.0,eeec0eaaadcfdb28b6d420a72a8baefb95cbc9090cb74001c1ded37cb6fc7f01
