scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x10,20,0.065,0.0,0.0,reference_bonly,0,586097057,12,True,False,,1628.2440315892875,0.4143302337991868,125.95725152991086,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5392.956587033014,5396.475023719496,-14551.097440507763,-2.6981669897908795,-2.6981669897908795,-172236822.47163808,16,1369825618.6368303,2741944871.3916593,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3837.0,1025546.0,5e26b59cd1a53d77711b9b60b0c71ec3cb844fd8943243bf3edf9b3449777b96,False,False,False,False,True,-0.23728228148824426,-9.63866398897051e-07,,,,,,,,,
2021_1pct_x10,20,0.065,1.0,5392.962547063896,injected_refit,0,2647911507,12,True,False,,1628.3933788010238,0.4142945768836615,125.77702680344728,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5393.96577002181,5392.962547063896,-9497.236897388379,-1.7607150846546764,-2.760529094791061,-172306165.07566643,16,1369825618.6368303,2741944871.3916593,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3837.0,1025546.0,e71c0828b7179e86e03f2ac06717636afeaa8cd02cf36b24a37f20edd8ce9267,False,False,False,False,True,-0.27616448851174025,-1.121701743320954e-06,1140006184.0,2.0,1628.2440326359704,0.4143319665256374,125.97765758768908,5170.0,5077.0,93.0,ebee408cbe4315044b89b4709a6c474a9c9124d6741bcf8fc7b52fe64a0404b9
2021_1pct_x10,20,0.065,3.0,16178.887641191686,injected_refit,0,3609820192,12,True,False,,1628.6230413388832,0.414288712591003,125.4681263964126,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5395.639408536743,5392.962547063896,1227.6542338909062,0.22752710864046358,-2.7709845442313283,-172454852.11281225,16,1369825618.6368303,2741944871.3916593,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3837.0,1025546.0,b0a280ad5a6dc57db28379f3e7ca5a11793f94e431d374bef129f05dc8feeea5,False,False,False,False,True,-0.2535163359951803,-1.0298518702680999e-06,1243671809.0,2.0,1628.2440326359704,0.4143319665256374,125.97765758768908,16265.0,15963.0,302.0,436cdfbdee97c07f6b9c533d74f76e4d210f69dcc6b9954835b224dd2bd5a8b2
2021_1pct_x10,20,0.065,5.0,26964.81273531948,injected_refit,0,3764833093,12,True,False,,1628.8163377720377,0.414306912491747,125.18920888319855,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5397.137360843333,5392.962547063896,11903.43724338262,2.2055094112932934,-2.790622970096769,-172597452.9940802,16,1369825618.6368303,2741944871.3916593,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3837.0,1025546.0,9c8c381c58ddab246bae71fbe5477f0d684c9e8bb237c775fb21aeb44f0f3900,False,False,False,False,True,-0.22462884649660086,-9.127359614804742e-07,1117637332.0,2.0,1628.2440326359704,0.4143319665256374,125.97765758768908,26898.0,26401.0,497.0,8f537687ff0ab9a852d79276d327a1a28ac6b811484cf6289cb17d144e099156
2021_1pct_x10,20,0.09,0.0,0.0,reference_bonly,0,4241898124,12,True,False,,1613.3703450305184,0.39802022814265037,115.87531316316985,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5267.572443293142,5268.272031922129,-5442.812683086608,-1.0332677417690928,-1.0332677417690928,-217687742.47398484,18,1518166850.790392,4207674071.149448,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,3837.0,1025546.0,49cde40a363c92bc76058dd103c91068cdd9b0221bc451be4b1db4a2d354cb20,False,True,False,False,True,-0.27857071687557916,-2.228451053871753e-06,,,,,,,,,
2021_1pct_x10,20,0.09,1.0,5267.545837244611,injected_refit,0,887580601,12,True,False,,1613.3701518152325,0.39802022814265037,115.58601832072635,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5268.1842887639705,5267.545837244611,-326.6133425177843,-0.06199732670977135,-1.0618761366593927,-217758334.2410711,18,1518166850.790392,4207674071.149448,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3837.0,1025546.0,5a222af335b15f1d8aa59d7edbf97c02a6b0d692e68d5faa49285c0c68ada098,False,True,False,False,True,-0.38576612934341703,-3.0864158348496425e-06,1421698624.0,1.0,1613.3703451252622,0.39802022814265037,115.83007682856868,5246.0,5129.0,117.0,008e323466ffc015ecdd3623f1b4c2dcb80a92eac921ff9f8b79ee2e88794b55
2021_1pct_x10,20,0.09,3.0,15802.637511733832,injected_refit,0,3036533882,12,True,False,,1613.3666792409126,0.39802022814265037,115.07306965345714,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5269.478220807832,5267.545837244611,9981.372286183374,1.8941860783804871,-1.1047137841017654,-217901244.21692383,18,1518166850.790392,4207674071.149448,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3837.0,1025547.0,1815c508f658af11e61e758c843c62b7297edc56b166830831f85b2e3d0ed33d,False,True,False,False,True,-0.37969267196788553,-3.038608792337723e-06,225597941.0,1.0,1613.3703451252622,0.39802022814265037,115.83007682856868,15836.0,15512.0,324.0,5d8e442c8a66f47551427fe8d7e2b5b42906b27920b38efaf7f1279eb66691a9
2021_1pct_x10,20,0.09,5.0,26337.729186223056,injected_refit,0,2608014959,12,True,False,,1613.3720960985174,0.39802022814265037,114.56973391665232,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5270.7300213394155,5267.545837244611,20275.175148672774,3.8467489449441348,-1.1502304259571325,-218042197.53735918,18,1518166850.790392,4207674071.149448,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3837.0,1025546.0,61b3f6742f4516ea5ba2579537fabaef083a2961ccb485257af7b07b3aa525ba,False,True,False,False,True,-0.4362547736355478,-3.492143591578384e-06,426700521.0,1.0,1613.3703451252622,0.39802022814265037,115.83007682856868,26288.0,25752.0,536.0,de78cadd65a2fd1af4fcbc68e25e76864dd09d3a0e68e4d8abcdc76d9aae0ea6
2021_1pct_x10,20,0.12,0.0,0.0,reference_bonly,0,3480168332,12,True,False,,1595.6057430632127,0.3466102090960582,69.49251862719223,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4364.977019281791,4364.153423885997,3182.265450478241,0.7290451785704584,0.7290451785704584,-149813571.3502291,22,889448258.1873363,3286866105.7954736,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,3837.0,1025546.0,a9c2f27a94d303934ab52c7184957b9e39d22e13702fb47758e9361c17b5e3f3,False,False,False,False,True,-0.1245647029967622,-2.0947607133899748e-06,,,,,,,,,
2021_1pct_x10,20,0.12,1.0,4364.961832865611,injected_refit,0,2377616928,12,True,False,,1595.5733357047948,0.3468185719808179,69.69011721056297,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4364.909593507587,4364.961832865611,7432.34029382784,1.7027478197676265,0.7027358517401324,-149868887.58689612,22,889448258.1873363,3286866105.7954736,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,3837.0,1025546.0,e9cbfd418db5f720b4e780b5139cbdb641613a17026f2d38a82a141d6d7d46cd,False,False,False,False,True,-0.14206485482670558,-2.3912317769278566e-06,3662720131.0,1.0,1595.6057441109438,0.34661404330839857,69.4962815932733,4271.0,4182.0,89.0,27b3c5d310d00276dcd32226da7e7f63368ee87810ede1f43bd89ba4e275bb92
