model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed,inference_quantities_inspected
knot_spline,2021_1pct,1,0.065,65,25,1,3935600679,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.3167786082008,0.803001828912564,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,25.0,1.1,25.0,1.0,22.727272727272727,0.08009505782117883,140.7636277030639,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.005570557075105686,-6.369714637859086e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,1,0.065,65,35,1,3935600679,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.4131879525714,0.8271231751875797,0.03533208047215282,1.1242025604775896,0.19929981267877409,0.03212007315650256,25.75097420100777,1.1,35.0,0.7357421200287935,23.4099765463707,0.08363749841248011,172.447814790927,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.005982353077921914,-6.951163876671258e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,1,0.065,65,50,2,1458831644,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.413188242994,0.8271405274304723,0.03533208047215282,1.606003657825128,0.2382088379486563,0.03212007315650256,25.75151443149878,1.1,50.0,0.5150302886299756,23.41046766499889,0.08364007762883302,172.47050564774932,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.005658711681551801,-6.575192194749264e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,1,0.065,65,75,1,3935600679,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1185.4131883967723,0.8271214530347066,0.03533208047215282,2.409005486737692,0.29174505259776695,0.03212007315650256,25.750920584913416,1.1,75.0,0.34334560779884554,23.40992780446674,0.0836372424362056,172.4424584405224,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,b5a5421809612c3a025089fcbb043dc76bc4595e7846177a27e914494d42c187,True,-0.004682502835613815,-5.440808496811803e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,1,0.12,120,25,0,282600394,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1152.8235853539761,0.6010193543400821,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,47.18139948400614,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.000824260013909632,-3.2738088610243746e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,1,0.12,120,35,1,2136608503,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951100826283,0.8086463780935266,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,33.63645331278135,1.1,35.0,0.9610415232223243,30.578593920710315,0.14938406731983253,146.12571963230442,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0028441714882984923,-1.4128992691212952e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,1,0.12,120,50,2,563909317,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.095110192102,0.8086458652862745,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,33.636431982051796,1.1,50.0,0.672728639641036,30.578574529137995,0.14938392917776463,146.09477653664828,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0031121029961851112,-1.546011769973064e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,1,0.12,120,75,2,563909317,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951101001237,0.8086327142151186,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,33.63588495011926,1.1,75.0,0.4484784660015902,30.578077227381144,0.14938038651383873,146.08446969685335,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.002732077190809087,-1.3572116212858927e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,1,0.21,210,25,2,1136887365,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1135.701644963008,0.6285308590092686,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,50.06106791528432,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-7.601901671401642e-06,-4.60995451628675e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,1,0.21,210,35,2,1136887365,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.07932689339,0.811276005180867,0.027655357796407824,0.8799432026129761,0.15599725673478632,0.025141234360370746,32.26874200177113,1.1,35.0,0.9219640571934608,29.335220001610114,0.26266341353741496,145.51804193127302,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.518972736535749e-05,-2.6800028121974404e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
